Day,TotalConfirmed,Discharged,Deaths,Active
,,,,
10-03-2020,47,0,0,47
,,,,
11-03-2020,60,0,0,60
,,,,
12-03-2020,73,0,0,73
,,,,
13-03-2020,82,10,2,70
,,,,
14-03-2020,84,10,2,72
,,,,
15-03-2020,110,13,2,95
,,,,
16-03-2020,114,13,2,99
,,,,
17-03-2020,137,14,3,120
,,,,
18-03-2020,151,14,3,134
,,,,
19-03-2020,173,20,4,149
,,,,
20-03-2020,223,23,4,196
,,,,
21-03-2020,283,23,4,256
,,,,
22-03-2020,360,24,7,329
,,,,
23-03-2020,467,35,8,424
,,,,
24-03-2020,519,40,10,469
,,,,
25-03-2020,606,43,10,553
,,,,
26-03-2020,694,45,15,634
,,,,
27-03-2020,724,67,17,640
,,,,
28-03-2020,909,80,19,810
,,,,
29-03-2020,1024,96,27,901
,,,,
30-03-2020,1251,102,31,1118
,,,,
31-03-2020,1397,124,35,1238
,,,,
01-04-2020,1834,144,41,1649
,,,,
02-04-2020,2069,156,53,1860
,,,,
03-04-2020,2547,163,62,2322
,,,,
04-04-2020,3072,213,75,2784
,,,,
05-04-2020,3577,275,83,3219
,,,,
06-04-2020,4281,319,111,3851
,,,,
07-04-2020,4789,353,124,4312
,,,,
08-04-2020,5274,411,149,4714
,,,,
09-04-2020,5865,478,169,5218
,,,,
10-04-2020,6761,516,206,6039
,,,,
11-04-2020,7529,653,242,6634
,,,,
12-04-2020,8447,765,273,7409
,,,,
13-04-2020,9352,980,324,8048
,,,,
14-04-2020,10815,1190,353,9272
,,,,
15-04-2020,11933,1344,392,10197
,,,,
16-04-2020,12759,1515,420,10824
,,,,
17-04-2020,13835,1767,452,11616
,,,,
18-04-2020,14792,2015,488,12289
,,,,
19-04-2020,16116,2302,519,13295
,,,,
20-04-2020,17656,2842,559,14255
,,,,
21-04-2020,18985,3260,603,15122
,,,,
22-04-2020,20471,3960,652,15859
,,,,
23-04-2020,21700,4325,686,16689
,,,,
24-04-2020,23452,4814,723,17915
,,,,
25-04-2020,24942,5210,779,18953
,,,,
26-04-2020,26917,5914,826,20177
,,,,
27-04-2020,28380,6362,886,21132
,,,,
28-04-2020,29974,7027,937,22010
,,,,
29-04-2020,31709,7797,1008,22904
,,,,
30-04-2020,33610,8373,1075,24162
,,,,
01-05-2020,35365,9065,1152,25148
,,,,
02-05-2020,37776,10018,1223,26535
,,,,
03-05-2020,40263,10887,1306,28070
,,,,
04-05-2020,42836,11762,1389,29685
,,,,
05-05-2020,46711,13161,1583,31967
,,,,
06-05-2020,49391,14183,1694,33514
,,,,
07-05-2020,52952,15267,1783,35902
,,,,
08-05-2020,56342,16540,1886,37916
,,,,
09-05-2020,59662,17847,1981,39834
,,,,
10-05-2020,62939,19358,2109,41472
,,,,
11-05-2020,67152,20917,2206,44029
,,,,
12-05-2020,70756,22455,2293,46008
,,,,
13-05-2020,74281,24386,2415,47480
,,,,
14-05-2020,78003,26235,2549,49219
,,,,
15-05-2020,81970,27920,2649,51401
,,,,
16-05-2020,85710,30153,2752,52805
,,,,
17-05-2020,90927,34109,2872,53946
,,,,
18-05-2020,96169,36824,3029,56316
,,,,
19-05-2020,101139,39174,3163,58802
,,,,
20-05-2020,106750,42298,3303,61149
,,,,
21-05-2020,112359,45300,3435,63624
,,,,
22-05-2020,118447,48534,3583,66330
,,,,
23-05-2020,125101,51784,3720,69597
,,,,
24-05-2020,131868,54441,3867,73560
,,,,
25-05-2020,138845,57721,4021,77103
,,,,
26-05-2020,145380,60491,4167,80722
,,,,
27-05-2020,151767,64426,4337,83004
,,,,
28-05-2020,158333,67692,4531,86110
,,,,
29-05-2020,165799,71106,4706,89987
,,,,
30-05-2020,173763,82370,4971,86422
,,,,
31-05-2020,182143,86984,5164,89995
,,,,
01-06-2020,190535,91819,5394,93322
,,,,
02-06-2020,198706,95527,5598,97581
,,,,
03-06-2020,207615,100303,5815,101497
,,,,
04-06-2020,216919,104107,6075,106737
,,,,
05-06-2020,226770,109462,6348,110960
,,,,
06-06-2020,236657,114073,6642,115942
,,,,
07-06-2020,246628,119293,6929,120406
,,,,
08-06-2020,256611,124430,7200,124981
,,,,
09-06-2020,266598,129314,7471,129813
,,,,
10-06-2020,276583,135206,7745,133632
,,,,
11-06-2020,286579,141029,8102,137448
,,,,
12-06-2020,297535,147195,8498,141842
,,,,
13-06-2020,308993,154330,8884,145779
,,,,
14-06-2020,320922,162379,9195,149348
,,,,
15-06-2020,332424,169798,9520,153106
,,,,
16-06-2020,343091,180013,9900,153178
,,,,
17-06-2020,354065,186935,11903,155227
,,,,
18-06-2020,366946,194325,12237,160384
,,,,
19-06-2020,380532,204711,12573,163248
,,,,
20-06-2020,395048,213831,12948,168269
,,,,
21-06-2020,410461,227756,13254,169451
,,,,
22-06-2020,425282,237196,13699,174387
,,,,
23-06-2020,440215,248190,14011,178014
,,,,
24-06-2020,456183,258685,14476,183022
,,,,
25-06-2020,473105,271697,14894,186514
,,,,
26-06-2020,490401,285637,15301,189463
,,,,
27-06-2020,508953,295881,15685,197387
,,,,
28-06-2020,528859,309713,16095,203051
,,,,
29-06-2020,548318,321723,16475,210120
,,,,
30-06-2020,566840,334822,16893,215125
,,,,
01-07-2020,585493,347979,17400,220114
,,,,
02-07-2020,604641,359860,17834,226947
,,,,
03-07-2020,625544,379892,18213,227439
,,,,
04-07-2020,648315,394227,18655,235433
,,,,
05-07-2020,673165,409083,19268,244814
,,,,
06-07-2020,697413,424433,19693,253287
,,,,
07-07-2020,719665,439948,20160,259557
,,,,
08-07-2020,742417,456831,20642,264944
,,,,
09-07-2020,767296,476378,21129,269789
,,,,
10-07-2020,793802,495516,21604,276682
,,,,
11-07-2020,820916,515386,22123,283407
,,,,
12-07-2020,849553,534621,22674,292258
,,,,
13-07-2020,878254,553471,23174,301609
,,,,
14-07-2020,906752,571460,23727,311565
,,,,
15-07-2020,936181,592032,24309,319840
,,,,
16-07-2020,968876,612815,24915,331146
,,,,
17-07-2020,1003832,635757,25602,342473
,,,,
18-07-2020,1038716,653751,26273,358692
,,,,
19-07-2020,1077618,677423,26816,373379
,,,,
20-07-2020,1118043,700087,27497,390459
,,,,
21-07-2020,1155191,724578,28084,402529
,,,,
22-07-2020,1192915,753050,28732,411133
,,,,
23-07-2020,1238635,782607,29861,426167
,,,,
24-07-2020,1287945,817209,30601,440135
,,,,
25-07-2020,1336861,849432,31358,456071
,,,,
26-07-2020,1385522,885577,32063,467882
,,,,
27-07-2020,1435453,917568,32771,485114
,,,,
28-07-2020,1483156,952743,33425,496988
,,,,
29-07-2020,1531669,988029,34193,509447
,,,,
30-07-2020,1583792,1020582,34968,528242
,,,,
31-07-2020,1638870,1057805,35747,545318
,,,,
01-08-2020,1695988,1094374,36511,565103
,,,,
02-08-2020,1750723,1145629,37364,567730
,,,,
03-08-2020,1803695,1186203,38135,579357
,,,,
04-08-2020,1855745,1230509,38938,586298
,,,,
05-08-2020,1908254,1282215,39795,586244
,,,,
06-08-2020,1964536,1328336,40699,595501
,,,,
07-08-2020,2027074,1378105,41585,607384
,,,,
08-08-2020,2088611,1427005,42518,619088
,,,,
09-08-2020,2153010,1480884,43379,628747
,,,,
10-08-2020,2215074,1535743,44386,634945
,,,,
11-08-2020,2268675,1583489,45257,639929
,,,,
12-08-2020,2329638,1639599,46091,643948
,,,,
13-08-2020,2396637,1695982,47033,653622
,,,,
14-08-2020,2461190,1751555,48040,661595
,,,,
15-08-2020,2526192,1808936,49036,668220
,,,,
16-08-2020,2589682,1862258,49980,677444
,,,,
17-08-2020,2647663,1919842,50921,676900
,,,,
18-08-2020,2702742,1977779,51797,673166
,,,,
19-08-2020,2767273,2037870,52889,676514
,,,,
20-08-2020,2836925,2096664,53866,686395
,,,,
21-08-2020,2905823,2158946,54849,692028
,,,,
22-08-2020,2975701,2222577,55794,697330
,,,,
23-08-2020,3044940,2280566,56706,707668
,,,,
24-08-2020,3106348,2338035,57542,710771
,,,,
25-08-2020,3167323,2404585,58390,704348
