Location,TotalConfirmed,Discharged,Deaths,Active
Andaman and Nicobar Islands,2904,2092,35,777
Andhra Pradesh,361712,268828,3368,89516
Arunachal Pradesh,3312,2427,5,880
Assam,92619,73090,252,19277
Bihar,123198,101292,514,21392
Chandigarh,3035,1646,37,1352
Chhattisgarh,22054,13424,206,8424
Dadra and Nagar Haveli and Daman and Diu,2181,1786,2,393
Delhi,162527,146588,4313,11626
Goa,14138,10909,148,3081
Gujarat,87691,70231,2908,14552
Haryana,55460,45405,613,9442
Himachal Pradesh,5101,3584,29,1488
Jammu and Kashmir,33075,25205,624,7246
Jharkhand,31005,20870,330,9805
Karnataka,283665,197625,4810,81230
Kerala,59504,38883,234,20387
Ladakh,2330,1517,23,790
Lakshadweep,0,0,0,0
Madhya Pradesh,54421,41231,1246,11944
Maharashtra,693398,502490,22465,168443
Manipur,5362,3714,22,1626
Meghalaya,1976,789,8,1179
Mizoram,953,461,0,492
Nagaland,3714,2396,9,1309
Odisha,81479,56925,419,24135
Puducherry,10859,6942,164,3753
Punjab,43284,28357,1129,13798
Rajasthan,71955,56600,967,14388
Sikkim,1446,934,3,509
Tamil Nadu,385352,325456,6614,53282
Telengana,108670,84163,770,23737
Tripura,9195,6414,78,2703
Uttarakhand,15529,10912,207,4410
Uttar Pradesh,192382,140107,2987,49288
West Bengal,141837,111292,2851,27694
